issues,size_kb,topics,commits,commits_per_day,forks_per_day,age_days,days_since_update,recently_upload,has_homepage,stars,watchers,watchers_per_fork,activity_ratio,fork_star_ratio,issues_per_size,avg_growth_rate,creation_year,creation_month
222,369680,6,0,0.0,4.096715328467154,2192,0,1,0,54292,54292,6.045879732739421,0.0,0.1653988543642827,0.0006005177436763047,24.756953944368444,2019,5
38,20474,10,0,0.0,9.414248021108179,758,0,1,0,54200,54200,7.595291479820628,0.0,0.13165808748916072,0.001855921855921856,71.40974967061923,2023,4
37,203597,14,4,0.0014732965009208103,4.938121546961326,2715,0,1,1,54003,54003,4.02797046319087,0.0,0.24825938819346716,0.0001817306653307007,19.883284241531666,2017,12
263,16684,13,3,0.0016357688113413304,9.234460196292257,1834,0,1,1,53959,53959,3.186053377420879,0.0,0.31386212008895475,0.015762661072819897,29.405449591280654,2020,5
162,880833,3,100,0.0322061191626409,3.1468599033816425,3105,0,1,1,53951,53951,5.5215433425442635,0.0,0.18110542704626334,0.00018391660630720432,17.369929169349646,2016,11
282,13160,8,4,0.0007670182166826462,1.815340364333653,5215,0,1,1,52901,52901,5.587937044470265,0.0,0.17895353672829004,0.02142694324139503,10.142062883435583,2011,2
61,1367,13,0,0.0,3.0267236771779795,1871,0,1,1,52559,52559,9.281123079639768,0.0,0.10774353120243531,0.0445906432748538,28.07638888888889,2020,4
291,50146,16,7,0.0034602076124567475,0.9065743944636678,2023,0,1,1,52136,52136,28.427480916030536,0.0,0.035176554078677334,0.005802939358286637,25.75889328063241,2019,11
488,49673,20,46,0.06310013717421124,8.397805212620028,729,0,1,1,50624,50624,8.269193074158771,0.0,0.1209283950617284,0.009824052824415187,69.34794520547945,2023,5
119,1008,0,0,0.0,19.20919540229885,435,0,1,0,50292,50292,6.018669219722355,0.0,0.1661463822003062,0.11793855302279485,115.34862385321101,2024,3
154,1243232,5,100,0.05422993492407809,4.468546637744034,1844,0,1,1,49576,49576,6.016504854368932,0.0,0.16620610363676705,0.00012387058580330478,26.870460704607048,2020,5
2502,54777,20,100,0.11947431302270012,9.082437275985663,837,0,1,1,48066,48066,6.322809786898184,0.0,0.1581542430357626,0.045675271094234915,57.35799522673031,2023,2
1,4903,13,2,0.0005733944954128441,1.0854357798165137,3488,0,1,0,47638,47638,12.582673005810882,0.0,0.07947270093830686,0.0002039151712887439,13.653768988248782,2015,11
108,330,0,0,0.0,0.6025712688652879,3578,0,1,0,47184,47184,21.884972170686456,0.0,0.04569248701917982,0.32628398791540786,13.183570829840738,2015,8
883,13612,6,9,0.018108651911468814,10.354124748490946,497,0,1,0,46802,46802,9.094830936649824,0.0,0.10995021686644019,0.06486446778814368,93.97991967871486,2024,1
187,8824,10,0,0.0,4.406653426017875,2014,0,1,0,46496,46496,5.2389859154929574,0.0,0.1908725294104996,0.021189801699716713,23.074937965260546,2019,11
564,3771,0,4,0.05,100.6,80,0,1,1,46091,46091,5.727012922465208,0.0,0.17460730712488068,0.14952279957582185,569.0246913580247,2025,3
3700,367936,6,45,0.00835034329189089,3.4366301725737616,5389,0,1,1,45513,45513,2.4575053995680345,0.0,0.40690776464384587,0.010056069381443019,8.443970315398888,2010,8
569,145829,10,53,0.08191653786707882,10.557959814528594,647,0,1,1,45067,45067,6.597423510466989,0.0,0.15157095943906984,0.003901803469793595,69.54783950617283,2023,8
271,34059,0,0,0.0,10.70381679389313,655,0,1,0,44947,44947,6.410925688204251,0.0,0.15598024383732312,0.00795654726952437,68.51676829268293,2023,8
196,143917,0,21,0.0549738219895288,10.837696335078535,382,0,1,1,44305,44305,10.701690821256038,0.0,0.09344106892971607,0.0013618866298864632,115.67885117493472,2024,5
2556,30254,0,100,0.11273957158962795,6.350620067643743,887,0,1,1,43724,43724,7.76211610154447,0.0,0.12882790165809033,0.08448190381755082,49.23873873873874,2022,12
7994,11310824,7,100,0.02481389578163772,6.940198511166253,4030,0,1,1,43174,43174,1.5436375987700668,0.0,0.6478054429646787,0.0007067565805323661,10.710493674026296,2014,5
324,300272,10,100,0.10683760683760683,6.386752136752137,936,0,1,1,41871,41871,7.00418200066912,0.0,0.14276843714176538,0.0010790180935348833,44.68623265741729,2022,11
52,2351967,13,18,0.011124845488257108,2.311495673671199,1618,0,1,1,41745,41745,11.161764705882353,0.0,0.08958942174100512,2.2109144342099892e-05,25.784434836318717,2020,12
291,953,0,0,0.0,7.8159090909090905,880,0,1,0,41442,41442,6.025298051759233,0.0,0.16596288878700866,0.3050314465408805,47.03972758229285,2022,12
15,3794,3,24,0.005067567567567568,1.478462837837838,4736,0,1,0,41441,41441,5.91845187089403,0.0,0.16895902707398291,0.003952569169960474,8.748363943424108,2012,6
753,33694,20,100,0.10131712259371833,8.095238095238095,987,0,1,1,41255,41255,5.163329161451815,0.0,0.1936687996897421,0.022347529307018846,41.756072874493924,2022,9
597,9362,0,0,0.0,6.485714285714286,805,0,1,0,41060,41060,7.8643937942922815,0.0,0.12715228562382797,0.0637616148670298,50.94292803970223,2023,3
300,75202,0,0,0.0,5.741794310722101,914,0,1,0,41027,41027,7.8176448170731705,0.0,0.1279126450229112,0.0039892025584085744,44.83825136612022,2022,11
2493,616343,15,100,0.01858045336306206,0.8086213303604608,5382,0,1,1,40944,40944,9.408088235294118,0.0,0.10628892416656491,0.004044819126981037,7.606167564555081,2010,8
472,66023,12,0,0.0,3.4597701149425286,1305,0,1,1,40906,40906,9.060022148394241,0.0,0.11037230791796025,0.00714891554586211,31.321592649310873,2021,10
378,61452,4,4,0.0020629190304280558,1.3532748839608046,1939,0,1,1,40898,40898,15.586128048780488,0.0,0.06415804787403115,0.00615104225993849,21.081443298969074,2020,2
2,171378,20,0,0.0,3.8393094289508634,3012,0,1,1,40867,40867,3.533984780352819,0.0,0.2829597729274738,1.167004125359583e-05,13.56355791569864,2017,2
15,170196,19,0,0.0,2.8181321682140905,1831,0,1,1,40268,40268,7.803875968992248,0.0,0.1281382701333532,8.813316333425384e-05,21.980349344978166,2020,5
367,7197,9,4,0.0015214910612400153,0.9809813617344998,2629,0,1,1,40254,40254,15.60837533927879,0.0,0.0640665755806732,0.05098638510697416,15.305703422053233,2018,3
1332,399556,20,100,0.02706359945872801,4.077943166441137,3695,0,1,1,40207,40207,2.668370055747279,0.0,0.37475129327497014,0.0033336920639608367,10.878517316017316,2015,4
1206,591220,8,100,0.047573739295908656,1.6498572787821122,2102,0,1,1,39515,39515,11.394175317185697,0.0,0.08776191922259338,0.0020398463518718044,18.78982406086543,2019,8
138,4538,10,0,0.0,0.617687074829932,2940,0,1,1,39420,39420,21.707048458149778,0.0,0.04606681717866112,0.03040317250495704,13.403604216252976,2017,5
1011,6931,20,100,0.1841620626151013,5.699815837937385,543,0,1,1,39359,39359,12.716962843295638,0.0,0.07863313008130081,0.1458453548759377,72.35110294117646,2023,11
42,589801,9,100,0.034129692832764506,2.65358361774744,2930,0,1,1,39317,39317,5.056848874598071,0.0,0.1977465791749326,7.121033838474606e-05,13.414193108154214,2017,5
350,65717,11,34,0.006095374686267479,0.7520616708497669,5578,0,1,1,39239,39239,9.353754469606674,0.0,0.10690621814475025,0.0053257859338385225,7.033339308119735,2010,2
887,317,5,0,0.0,4.0245424292845255,2404,0,1,1,39162,39162,4.047751937984496,0.0,0.24704440415698492,2.789308176100629,16.283575883575885,2018,10
91,3638,1,0,0.0,2.3366179275270182,3146,0,1,0,39020,39020,5.308121344034825,0.0,0.18838574101125036,0.025006870019236054,12.399110263743248,2016,10
951,35326,0,2,0.0025031289111389237,5.897371714643304,799,0,1,0,38644,38644,8.20118845500849,0.0,0.12193039203001682,0.026919919608231663,48.305,2023,3
1174,227200,13,19,0.009748589020010261,2.2529502308876346,1949,0,1,1,38552,38552,8.779776816214985,0.0,0.11389515731590279,0.005167230778033547,19.770256410256412,2020,1
468,293198,15,73,0.031063829787234043,1.2404255319148936,2350,0,1,1,38248,38248,13.121097770154375,0.0,0.07621114277497451,0.0015961855258715071,16.268821777966824,2018,12
22,130272,20,3,0.004032258064516129,4.889784946236559,744,0,1,1,37894,37894,10.416162726772953,0.0,0.09600211109645072,0.0001688761293591151,50.86442953020134,2023,5
291,35477,9,0,0.0,3.6446927374301676,895,0,1,1,37353,37353,11.450950337216431,0.0,0.08732665845692562,0.008202266193133773,41.68861607142857,2022,12
22,12519,4,23,0.008588498879761016,2.4712471994025393,2678,0,1,1,37212,37212,5.622846781504986,0.0,0.17784107704296886,0.001757188498402556,13.890257558790594,2018,1
4386,545717,20,100,0.03190810465858328,2.0124441608168473,3134,0,1,1,37192,37192,5.8969399080386875,0.0,0.1695749200118302,0.008037118071971237,11.86347687400319,2016,10
329,4456,20,20,0.019550342130987292,9.012707722385143,1023,0,1,1,36921,36921,4.004446854663774,0.0,0.24971561670548725,0.07381646847655374,36.0556640625,2022,8
32,1160,10,0,0.0,4.3468075333027105,2177,0,1,0,36918,36918,3.901299799218007,0.0,0.2563178850998131,0.02756244616709733,16.950413223140497,2019,6
388,5467,7,0,0.0,3.9947678221059517,1529,0,1,0,36756,36756,6.017681728880157,0.0,0.16617242974127377,0.07095830285296269,24.023529411764706,2021,3
61,10056,17,4,0.011019283746556474,10.820936639118457,363,0,1,1,36343,36343,9.252291242362526,0.0,0.10807836231565045,0.006065427065725365,99.8434065934066,2024,5
481,130682,6,0,0.0,3.7853025936599423,1388,0,1,0,36290,36290,6.907118385991626,0.0,0.14477418643740872,0.003680662366183819,26.126709863210944,2021,8
1486,4842010,20,100,0.03409478349812479,2.6938288441868394,2933,0,1,1,36246,36246,4.587520567016833,0.0,0.21797666013739067,0.00030689727883724343,12.353783231083845,2017,5
67,1544,9,6,0.0021223912274495934,0.9434029006013441,2827,0,1,0,36229,36229,13.584176977877766,0.0,0.07361302787744962,0.04336569579288026,12.810820367751061,2017,8
127,7123,0,0,0.0,2.616289592760181,3315,0,1,1,36008,36008,4.151735270379338,0.0,0.24085645255352828,0.017827063447501405,10.858866103739444,2016,4
153,34847,4,0,0.0,4.658998646820027,739,0,1,1,35917,35917,10.431890792913157,0.0,0.09585723035803775,0.004390495867768595,48.53648648648649,2023,5
196,6925,20,0,0.0,0.7691671833023352,4839,0,1,1,35681,35681,9.586512627619559,0.0,0.10431029650804327,0.02829916257580133,7.372107438016529,2012,2
13,72907,8,1,0.00025759917568263783,2.7346728490468832,3882,0,1,1,35089,35089,3.3052938960060287,0.0,0.30253633513821604,0.00017830690733527184,9.036569662631985,2014,10
144,532291,7,50,0.11337868480725624,11.113378684807257,441,0,1,0,34571,34571,7.053866557845338,0.0,0.1417621196343862,0.00027052820632284533,78.21493212669684,2024,3
257,41169,0,0,0.0,4.0306372549019605,816,0,1,0,34466,34466,10.479173000912132,0.0,0.09542460904633418,0.006242409521496235,42.18604651162791,2023,3
67,85204,9,24,0.005087979648081407,1.2501589993640025,4717,0,1,1,34243,34243,5.806850941156521,0.0,0.17220534984230815,0.0007863388298808755,7.257948283170835,2012,6
75,28019,20,32,0.01388286334056399,2.1323210412147504,2305,0,1,1,34236,34236,6.965615462868769,0.0,0.14355813885562405,0.0026766595289079227,14.846487424111015,2019,2
228,180288,7,0,0.0,2.94978354978355,1155,0,1,0,34122,34122,10.015262694452598,0.0,0.09984467954165811,0.0012646362229531475,29.517301038062282,2022,3
686,56033,0,0,0.0,1.4569450454348767,4622,0,1,0,34103,34103,5.064300564300565,0.0,0.19745484400656815,0.012242567012885034,7.3768115942028984,2012,9
101,130416,13,80,0.17699115044247787,6.070796460176991,452,0,1,1,34078,34078,12.419096209912537,0.0,0.08051879456556824,0.0007744389151721017,75.22737306843267,2024,2
281,58570,0,0,0.0,3.330945069941999,2931,0,1,0,34046,34046,3.487247772201168,0.0,0.28675066819396716,0.004797596079971317,11.6118690313779,2017,5
449,891,0,0,0.0,3.860158862876254,4784,0,1,0,33635,33635,1.8213570152163319,0.0,0.5490248543227494,0.5033632286995515,7.0292580982236155,2012,4
978,139277,13,100,0.13386880856760375,4.076305220883534,747,0,1,1,33482,33482,10.995730706075534,0.0,0.09094167189319953,0.007021927368285013,44.7620320855615,2023,5
7915,60574,5,0,0.0,2.0214059196617336,3784,0,1,0,33264,33264,4.348803765198065,0.0,0.22994137982864873,0.13066446553858851,8.788375165125496,2015,1
552,23355,5,15,0.0056753688989784334,0.8868709799470299,2643,0,1,1,33213,33213,14.169368600682594,0.0,0.07057265008731257,0.023634183935605412,12.561649016641452,2018,2
422,37851,0,100,0.020300446609825416,2.5458790093382055,4926,0,1,1,33150,33150,2.6433298780001593,0.0,0.37829929715544025,0.011148684349572018,6.728232189973615,2011,11
11,1288,0,100,0.5649717514124294,32.163841807909606,177,0,1,0,33066,33066,5.808185490953803,0.0,0.1721656031693229,0.008533747090768037,185.76404494382024,2024,11
241,47313,6,0,0.0,5.132511556240369,649,0,1,0,32731,32731,9.82617832482738,0.0,0.10176585604301601,0.005093629792450437,50.355384615384615,2023,8
11,95687,3,38,0.09693877551020408,9.471938775510203,392,0,1,1,32727,32727,8.814166442230002,0.0,0.11345025666096309,0.00011495694339938132,83.27480916030534,2024,4
401,36857,15,71,0.10056657223796034,4.5113314447592066,706,0,1,1,32636,32636,10.246781789638932,0.0,0.09758862640561326,0.01087959194747409,46.16124469589816,2023,6
260,3944,4,0,0.0,6.161764705882353,544,0,1,1,32388,32388,9.662291169451073,0.0,0.10349192627126494,0.06590621039290241,59.42752293577982,2023,11
449,125281,0,0,0.0,3.4189349112426037,845,0,1,0,32376,32376,11.206645898234683,0.0,0.08923000895697564,0.0035839146884628277,38.269503546099294,2023,2
2000,119730,1,100,0.04159733777038269,1.262063227953411,2404,0,1,1,32347,32347,10.661502966381015,0.0,0.09379250649190059,0.016704111717099165,13.44989604989605,2018,10
179,59590,6,15,0.0038981288981288983,0.8908523908523909,3848,0,1,0,32201,32201,9.393523920653442,0.0,0.10645301534066207,0.00300380930006209,8.366069108859444,2014,11
112,128262,5,72,0.12478336221837089,7.466204506065858,577,0,1,1,32060,32060,7.441968430826369,0.0,0.13436885936184148,0.0008732058348861324,55.46712802768166,2023,10
567,6517,0,1,0.0004786979415988511,3.6730493058879845,2089,0,1,1,32045,32045,4.176332594812981,0.0,0.23943705922736067,0.0869898741945382,15.332535885167465,2019,9
533,44084,5,8,0.00436442989634479,1.225859247135843,1833,0,1,1,31938,31938,14.213618157543392,0.0,0.07035286013964119,0.012090280140637405,17.414394765539804,2020,5
195,203191,17,9,0.002261874842925358,1.1337019351595878,3979,0,1,1,31642,31642,7.014409221902017,0.0,0.14255917580507538,0.0009596834521044136,7.950251256281407,2014,7
1327,26079,3,0,0.0,2.31104033970276,2826,0,1,0,31463,31463,4.817485836778442,0.0,0.20757055682684974,0.050881901840490795,11.129465864874426,2017,8
89,13110,4,0,0.0,2.734911637212404,2999,0,1,0,31292,31292,3.8151670324311144,0.0,0.26210334579618444,0.00678819312028068,10.430666666666667,2017,3
589,5514,8,0,0.0,2.7491115849324803,1407,0,1,0,31077,31077,8.034384694932783,0.0,0.12446103352854108,0.10679963735267452,22.071732954545453,2021,7
1914,64771,20,0,0.0,3.9117051437829082,2469,0,1,1,31066,31066,3.216607993373369,0.0,0.3108764927414942,0.029549805471500032,12.577327935222671,2018,8
44,21170,3,0,0.0,0.8948616600790514,3795,0,1,1,30686,30686,9.035924617196702,0.0,0.1106657542281748,0.002078314675735676,8.08377239199157,2015,1
345,84336,15,36,0.11214953271028037,6.02803738317757,321,0,1,1,30511,30511,15.76795865633075,0.0,0.06341767173571054,0.004090731233029394,94.75465838509317,2024,7
74,7768,10,0,0.0,1.2339673913043478,3680,0,1,0,30327,30327,6.678484915216913,0.0,0.14972962279082036,0.009525035397091002,8.23879380603097,2015,4
27,5694,14,0,0.0,1.898635477582846,1026,0,1,0,30241,30241,15.524127310061601,0.0,0.06441372925071093,0.004741000877963125,29.44595910418695,2022,8
77,114994,20,96,0.06961566352429296,1.216823785351704,1379,0,1,1,30144,30144,17.9642431466031,0.0,0.055664289268535415,0.000669594330188269,21.843478260869563,2021,8
186,258848,8,72,0.028938906752411574,2.0534565916398715,2488,0,1,1,30019,30019,5.875709532198082,0.0,0.17018654230512992,0.0007185656502439646,12.060666934511852,2018,8
188,8654,3,0,0.0,5.023543990086741,807,0,1,1,30008,30008,7.402072027627035,0.0,0.13509280549168584,0.02172154823801271,37.13861386138614,2023,3
15,5585,7,1,0.0013089005235602095,2.844240837696335,764,0,1,1,29954,29954,13.784629544408652,0.0,0.07254214655316307,0.0026852846401718583,39.15555555555556,2023,4
558,6020,20,0,0.0,0.38062568605927555,3644,0,1,1,29879,29879,21.542177361211248,0.0,0.0464190093708166,0.09267563527653214,8.197256515775035,2015,6
21,269163,8,0,0.0,2.5698234349919744,3738,0,1,1,29857,29857,3.1081615656881114,0.0,0.3217228213544109,7.801934879850203e-05,7.985290184541321,2015,3
9,99770,2,0,0.0,9.293956043956044,728,0,1,0,29849,29849,4.41161690806976,0.0,0.22666666666666666,9.020657305228974e-05,40.945130315500684,2023,5
581,14585,16,0,0.0,5.240202275600506,791,0,1,0,29586,29586,7.137756332931242,0.0,0.1400953121303275,0.03983271630330454,37.35606060606061,2023,3
47,1873467,7,10,0.004260758414997869,1.7652322113336174,2347,0,1,1,29586,29586,7.141202027516292,0.0,0.14002771487477608,2.5087164552583764e-05,12.600511073253832,2018,12
2307,159268,2,100,0.018628912071535022,2.0270119225037257,5368,0,1,1,29549,29549,2.7156511350059738,0.0,0.3682233502538071,0.014484928014867927,5.50363196125908,2010,9
1015,133152,7,47,0.02090747330960854,1.5538256227758007,2248,0,1,1,29518,29518,8.450615516747781,0.0,0.11833056675361632,0.007622809850322561,13.124944419742107,2019,3
217,80592,0,100,0.05952380952380952,2.030357142857143,1680,0,1,0,29213,29213,8.56435063031369,0.0,0.11675908810844116,0.0026925415358653977,17.378346222486616,2020,10
92,55469,4,6,0.0011542901115813775,1.336283185840708,5198,0,1,1,29150,29150,4.196659948171609,0.0,0.23827655998078967,0.0016585541734270776,5.606847470667436,2011,3
682,71086,17,100,0.09165902841429881,5.486709440879927,1091,0,1,1,29116,29116,4.864016037420648,0.0,0.20558436652127624,0.009593877924233685,26.663003663003664,2022,5
138,66730,5,0,0.0,0.47568862275449103,4175,0,1,1,29036,29036,14.620342396777442,0.0,0.0683954954024176,0.002068004375777375,6.953065134099617,2013,12
225,450861,6,60,0.03978779840848806,0.5915119363395226,1508,0,1,1,28792,28792,32.2780269058296,0.0,0.03097975202306116,0.0004990440533910598,19.08018555334659,2021,4
197,45103,8,22,0.004469727752945957,0.32222673709874033,4922,0,1,1,28739,28739,18.12042875157629,0.0,0.055184411969380655,0.004367683575736077,5.837700589071704,2011,12
208,569,0,0,0.0,7.770642201834862,436,0,1,0,28732,28732,8.480519480519481,0.0,0.11791320084919779,0.3649122807017544,65.74828375286042,2024,3
1,1540184,7,0,0.0,0.3542821934688848,1623,0,1,0,28671,28671,49.86260869565218,0.0,0.020054408482142856,6.492726523112484e-07,17.654556650246306,2020,12
401,12294,0,0,0.0,5.277611940298508,335,0,1,0,28230,28230,15.967194570135746,0.0,0.06262619106655803,0.03261488409922733,84.01785714285714,2024,6
11,148,20,20,0.06779661016949153,14.328813559322034,295,0,1,1,28201,28201,6.671634729122309,0.0,0.14988298702219702,0.0738255033557047,95.27364864864865,2024,8
39,49025,19,0,0.0,2.1144370860927153,3775,0,1,0,28191,28191,3.531821598596843,0.0,0.2831299659477866,0.0007954962672867458,7.465836864406779,2015,1
